nodeID,valueCount
0,115078
77,1451
101,331
1136,256
1024,220
1213,203
3428,169
2059,122
260,121
4086,86
4090,66
5087,64
1047,57
881,54
283,51
338,46
1261,45
7035,42
2625,42
5753,42
16092,42
650,41
3623,41
384,41
2934,41
12462,41
8952,41
1005,41
15637,41
1356,41
6869,41
676,41
2861,41
4505,41
2800,41
8261,38
2501,31
2562,31
12028,31
4449,31
1683,28
3281,28
442,24
1746,24
1140,24
902,22
1434,22
16572,22
6537,22
21417,21
15799,21
14804,21
14559,21
2821,21
3353,21
16698,21
1657,21
6084,21
2103,21
3359,21
5483,19
1734,19
14712,19
9121,19
4427,18
1335,17
3714,17
5017,16
14037,16
930,16
19562,16
9045,15
11315,15
21894,15
1998,15
7902,15
9735,15
215,14
39244,14
25747,14
2023,14
6947,14
2065,14
10594,14
5009,13
24282,13
15648,13
5677,13
5708,13
7978,12
2365,12
10420,12
20596,12
26415,12
4551,11
13882,11
22345,11
1141,11
25184,11
8837,11
1779,11
573,11
5669,11
4121,11
10821,11
4384,11
14099,11
8594,11
9083,11
21092,11
14945,11
22882,10
7398,10
8062,10
16556,10
23848,10
22852,10
12231,10
11619,9
700,9
3432,9
20841,9
16641,9
1774,9
224,9
50533,9
71813,9
520,9
13604,9
6736,9
8256,9
33274,9
84445,9
7368,8
7823,8
53313,8
12810,8
2831,8
22366,8
3563,8
4040,8
5997,8
34214,8
8900,8
32010,8
2675,8
27981,7
25554,7
56560,7
242,7
16419,7
13304,7
34631,7
28261,7
50839,7
35801,7
2386,7
13635,7
44662,6
24217,6
5634,6
59990,6
33197,6
17907,6
9029,6
38488,6
34645,6
32071,6
4896,6
15284,6
46368,6
13552,6
1864,6
72913,6
24650,6
36952,6
6624,6
951,6
37202,6
6444,6
3117,6
20046,6
19417,6
44072,6
51545,6
13918,6
23289,6
38071,6
67432,6
25847,6
7628,6
58326,6
4467,6
24846,6
457,6
38682,6
49132,6
50349,6
31780,6
3333,6
7696,6
34828,6
9856,6
33963,5
31679,5
27788,5
31469,5
17420,5
9193,5
5917,5
26638,5
45989,5
4614,5
26213,5
9196,5
1513,5
56043,5
49910,5
7816,5
3575,5
9060,5
19117,5
30595,5
15169,5
23314,5
40751,5
15671,5
39864,5
40398,5
51730,5
27661,5
40416,5
7169,5
12360,5
18106,5
18717,5
17880,5
58223,5
3780,5
41534,5
48577,5
22274,5
6371,5
7638,5
45697,5
67746,5
30876,5
44674,5
31567,5
57728,5
99378,5
16883,5
7164,5
7693,5
4665,5
40734,5
20240,5
8211,5
14880,5
19670,5
9314,5
27045,5
1518,5
7904,5
55871,5
7083,5
6194,5
17237,5
8481,5
58430,5
3504,5
67529,5
30254,5
6995,5
55917,5
36721,5
22911,5
19678,5
37336,5
4714,5
95226,5
140,5
31547,5
13903,5
24256,5
29038,5
5269,5
64851,5
10476,5
34005,5
3124,5
12781,5
31322,5
13228,5
3146,5
16984,5
11651,5
35711,5
80529,5
3894,5
64317,4
74834,4
11334,4
49475,4
32980,4
17802,4
52069,4
112756,4
46904,4
44689,4
50156,4
11602,4
42654,4
35244,4
5652,4
54059,4
26520,4
24252,4
958,4
16071,4
6455,4
7694,4
1778,4
1429,4
85396,4
1124,4
27326,4
67613,4
3668,4
18695,4
109723,4
13201,4
36733,4
25100,4
45810,4
43912,4
8732,4
11706,4
55878,4
27634,4
24926,4
28612,4
36917,4
37692,4
71892,4
8199,4
6840,4
6053,4
34767,4
18422,4
44232,4
49548,4
8139,4
11024,4
82222,4
84886,4
32815,4
9971,4
105434,4
91777,4
55608,4
8606,4
75755,4
63529,4
1982,4
76759,4
18088,4
12561,4
3292,4
67845,4
50200,4
56132,4
44124,4
101957,4
1317,4
58098,4
4441,4
18013,4
14010,4
22246,4
51733,4
108435,4
35811,4
75835,4
27126,4
25108,4
39063,4
32730,4
14722,4
5790,4
82618,4
60026,4
10339,4
1270,4
55213,4
46645,4
17068,4
76059,4
36703,4
49921,4
98966,4
9120,4
7225,3
59819,3
43437,3
97472,3
7543,3
60715,3
48172,3
92101,3
27024,3
68874,3
8452,3
3269,3
46697,3
30643,3
40045,3
29036,3
22747,3
49533,3
67537,3
43688,3
1233,3
48141,3
105557,3
58374,3
18319,3
4633,3
20277,3
40752,3
83718,3
59983,3
29710,3
36854,3
141030,3
88213,3
34749,3
35641,3
6247,3
77571,3
38806,3
74178,3
63843,3
95241,3
4660,3
61281,3
22484,3
9020,3
62625,3
57074,3
23570,3
38056,3
20364,3
35844,3
2219,3
77945,3
24644,3
79004,3
51276,3
126305,3
8896,3
37027,3
56643,3
4015,3
1230,3
50972,3
31810,3
52124,3
46984,3
66862,3
42387,3
66615,3
35837,3
38530,3
80253,3
14737,3
95257,3
20642,3
16036,3
1087,3
34976,3
59939,3
2064,3
28594,3
36335,3
25303,3
148281,3
9035,3
1832,3
21634,3
46157,3
659,3
27526,3
30842,3
25919,3
31404,3
1488,3
11927,3
39578,3
109607,3
30032,3
107510,3
213,3
9959,3
9495,3
56742,3
23031,3
122268,3
8733,3
2613,3
7741,3
3699,3
67018,3
114997,3
45179,3
3659,3
74889,3
62253,3
22672,3
86871,3
72424,3
69250,3
106414,3
15290,3
24729,3
58375,3
15203,3
77714,3
145633,3
8904,3
97142,3
7312,3
269,3
32597,3
14784,3
72412,3
41713,3
7814,3
44242,3
140927,3
5179,3
55142,3
63294,3
33714,3
11799,3
19490,3
8841,3
13389,3
63690,3
65937,3
17378,3
42178,3
54127,3
38178,3
54870,3
79779,3
29790,3
50173,3
12569,3
83216,3
27806,3
116886,3
18775,3
39696,3
2589,3
37909,3
75734,3
27862,3
25530,3
45816,3
53451,3
132216,3
3721,3
3941,3
11873,3
49114,3
42612,3
56514,3
82259,3
66029,3
25095,3
12833,3
11916,3
59678,3
60644,3
17490,3
81293,2
109554,2
149593,2
62526,2
21965,2
38996,2
92773,2
25826,2
130070,2
75048,2
35463,2
50687,2
125197,2
87183,2
100534,2
42388,2
113549,2
37943,2
33234,2
71631,2
121800,2
119923,2
37117,2
58231,2
21482,2
19054,2
32895,2
10433,2
38950,2
15374,2
57035,2
39909,2
97292,2
28666,2
69201,2
47893,2
147523,2
87467,2
78376,2
19370,2
39299,2
14939,2
122777,2
13487,2
126623,2
148115,2
5107,2
10670,2
79623,2
35566,2
113,2
70671,2
81399,2
111467,2
49927,2
44424,2
50818,2
41341,2
38309,2
35250,2
86760,2
31855,2
159839,2
65444,2
117620,2
19098,2
130696,2
118797,2
142655,2
133481,2
25763,2
20079,2
90716,2
1979,2
98674,2
5605,2
121404,2
6184,2
90935,2
33343,2
2775,2
32769,2
102512,2
64465,2
53027,2
2508,2
27072,2
7370,2
58955,2
81032,2
46631,2
13556,2
58644,2
51616,2
107931,2
112898,2
27294,2
132597,2
26934,2
142501,2
55560,2
38191,2
52418,2
84834,2
80151,2
105730,2
5628,2
42793,2
14519,2
114831,2
18776,2
15497,2
123029,2
50,2
49797,2
49267,2
8336,2
67545,2
13125,2
3849,2
37124,2
40779,2
6972,2
35693,2
12102,2
89118,2
33244,2
150820,2
190,2
56233,2
112765,2
70548,2
145778,2
26316,2
113773,2
12066,2
77020,2
98332,2
53782,2
102048,2
36589,2
31280,2
140475,2
112082,2
6378,2
4677,2
154535,2
20193,2
30323,2
25881,2
69975,2
22822,2
94857,2
115438,2
70639,2
72241,2
23502,2
15598,2
73748,2
378,2
5529,2
113643,2
13070,2
17526,2
41453,2
33816,2
6146,2
2414,2
138161,2
73585,2
26422,2
39674,2
64140,2
42938,2
89746,2
16422,2
4402,2
51957,2
41087,2
54601,2
6839,2
67616,2
32146,2
11674,2
72598,2
45069,2
5848,2
32262,2
56629,2
104609,2
122505,2
25160,2
116345,2
37682,2
28823,2
83422,2
36826,2
79047,2
7264,2
89095,2
13092,2
59927,2
110495,2
3246,2
48775,2
128935,2
25248,2
17724,2
41650,2
30719,2
11717,2
92102,2
50771,2
4062,2
32013,2
12523,2
9780,2
59059,2
27508,2
79538,2
61789,2
38116,2
105947,2
28678,2
133616,2
88360,2
58071,2
79248,2
9521,2
88435,2
12014,2
146297,2
24464,2
37930,2
91224,2
132483,2
66755,2
90073,2
62298,2
26984,2
34258,2
116297,2
76264,2
100167,2
27638,2
852,2
100293,2
11167,2
47891,2
7013,2
131483,2
79414,2
35433,2
30269,2
46030,2
26359,2
16664,2
30765,2
131912,2
129328,2
106057,2
97315,2
153920,2
148823,2
30885,2
127491,2
3884,2
6580,2
66051,2
107577,2
16753,2
58648,2
96377,2
10381,2
45323,2
19208,2
134180,2
62653,2
29661,2
21624,2
15167,2
63700,2
20358,2
14729,2
69490,2
53506,2
40044,2
320,2
14762,2
104132,2
50095,2
81706,2
152811,2
134934,2
80382,2
52167,2
29817,2
68928,2
87740,2
135102,2
5239,2
118606,2
1531,2
14647,2
22831,2
136014,2
29129,2
61286,2
55571,2
106204,2
91460,2
47578,2
80730,2
152549,2
33431,2
1164,2
77852,2
13164,2
28885,2
11539,2
97963,2
23842,2
73236,2
31477,2
141279,2
52923,2
55774,2
27147,2
74510,2
20436,2
84429,2
23998,2
35648,2
24100,2
57851,2
42985,2
33076,2
2140,2
577,2
20569,2
33808,2
138189,2
36928,2
98339,2
115669,2
73176,2
103344,2
64057,2
89179,2
37080,2
24412,2
36491,2
45272,2
55148,2
26271,2
112826,2
52034,2
108921,2
98691,2
76258,2
94261,2
108527,2
100581,2
13121,2
72330,2
68611,2
11132,2
35897,2
499,2
13377,2
47648,2
3581,2
33636,2
30519,2
4227,2
8167,2
28835,2
46201,2
19960,2
44646,2
161110,2
62892,2
71786,2
102265,2
7351,2
59123,2
72104,2
16138,2
106360,2
127780,2
1625,2
146298,2
29365,2
95178,2
106525,2
27670,2
94846,2
11974,2
40103,2
67264,2
53085,2
8177,2
158577,2
20228,2
32465,2
66922,2
68123,2
77725,2
55732,2
135707,2
93197,2
70530,2
131316,2
79688,2
51337,2
8208,2
108813,2
90080,2
17231,2
65742,2
29673,2
19339,2
2050,2
69815,2
63985,2
16655,2
121810,2
125024,2
85720,2
56883,2
60855,2
61736,2
84617,2
137720,2
39136,2
129956,2
68640,2
8290,2
80167,2
4135,2
25476,2
101260,2
67343,2
21133,2
77621,2
2855,2
538,2
54347,2
75943,2
125204,2
99475,2
70384,2
117524,2
38372,2
24454,2
77483,2
83320,2
12091,2
22661,2
3476,2
36851,2
73023,2
86543,2
41201,2
143435,2
7380,2
9344,2
26545,2
75654,2
124127,2
154157,2
121820,2
116003,2
148820,2
22586,2
29054,2
923,2
56732,2
71504,2
87906,2
36904,2
51038,2
57533,2
45324,2
40464,2
145412,2
46087,2
101655,2
46891,2
78696,2
25058,2
10857,2
74997,2
69661,2
40352,2
105847,2
22421,2
65626,2
9685,2
134370,2
13405,2
36578,2
54517,2
28648,2
36396,2
41194,2
96721,2
46811,2
47699,2
26799,2
42021,2
55696,2
11562,2
9896,2
28884,2
131765,2
9510,2
102199,2
51344,2
58458,2
11125,2
65669,2
28653,2
19448,2
23721,2
20847,2
126550,2
32943,2
15929,2
144573,2
70675,2
99738,2
19335,2
95371,2
115938,2
99710,2
145177,2
64827,2
74932,2
70705,2
3760,2
119777,2
75054,2
113354,2
28104,2
60177,2
2608,2
78407,2
63485,2
41417,2
68668,2
132777,2
21356,2
116261,2
71148,2
26355,2
64900,2
151401,2
59027,2
52229,2
33335,2
15252,2
55832,2
10745,2
48926,2
18104,2
122226,2
117880,2
60166,2
58182,2
32350,2
71521,2
76322,2
119769,2
18346,2
100073,2
62263,2
126385,2
148236,2
132311,2
68363,2
15541,2
74831,2
81423,2
104523,2
33646,2
71534,2
6870,2
80975,2
14265,2
13481,2
20603,2
166460,2
115030,2
64952,2
40716,2
26574,2
27437,2
39301,2
78711,2
29251,2
110491,2
22148,2
55017,2
50361,2
35703,2
26516,2
3520,2
10869,2
54113,2
107933,2
127724,2
84822,2
3895,2
121017,2
78092,2
119500,2
77716,2
80099,2
56699,2
79778,2
11971,2
29486,2
67858,2
9489,2
48065,2
83775,2
49629,2
46496,2
77317,2
25247,2
29496,2
84969,2
42779,2
43302,2
157771,2
140600,2
110817,2
34833,2
34172,2
93437,2
6234,2
22099,2
25319,2
9955,2
42226,2
112791,2
86294,2
18012,2
